6.00000000e-01,5.00000000e-01,4.59490000e-01,4.89440000e-01
7.00000000e-01,5.00000000e-01,8.29100000e-02,8.08340000e-01
8.00000000e-01,5.00000000e-01,5.86930000e-01,3.60990000e-01
9.00000000e-01,5.00000000e-01,5.70150000e-01,3.84680000e-01
1.00000000e+00,5.00000000e-01,4.62470000e-01,5.16830000e-01
0.00000000e+00,6.00000000e-01,4.97260000e-01,4.82380000e-01
1.00000000e-01,6.00000000e-01,4.01110000e-01,5.72760000e-01
2.00000000e-01,6.00000000e-01,6.26780000e-01,3.06930000e-01
3.00000000e-01,6.00000000e-01,5.82300000e-01,3.63470000e-01
4.00000000e-01,6.00000000e-01,8.87290000e-02,8.01500000e-01
5.00000000e-01,6.00000000e-01,4.59490000e-01,4.89440000e-01
6.00000000e-01,6.00000000e-01,8.33170000e-01,5.96700000e-02
7.00000000e-01,6.00000000e-01,4.45230000e-01,4.97300000e-01
8.00000000e-01,6.00000000e-01,1.43450000e-01,7.36500000e-01
9.00000000e-01,6.00000000e-01,5.66790000e-01,3.97690000e-01
1.00000000e+00,6.00000000e-01,4.97260000e-01,4.82380000e-01
0.00000000e+00,7.00000000e-01,5.14670000e-01,4.66330000e-01
1.00000000e-01,7.00000000e-01,5.01440000e-01,4.78370000e-01
2.00000000e-01,7.00000000e-01,3.34520000e-01,6.26520000e-01
3.00000000e-01,7.00000000e-01,6.74440000e-01,2.41450000e-01
4.00000000e-01,7.00000000e-01,5.96110000e-01,3.47630000e-01
5.00000000e-01,7.00000000e-01,8.29100000e-02,8.08340000e-01
6.00000000e-01,7.00000000e-01,4.45230000e-01,4.97300000e-01
7.00000000e-01,7.00000000e-01,8.01630000e-01,7.73500000e-02
8.00000000e-01,7.00000000e-01,4.31000000e-01,5.09700000e-01
9.00000000e-01,7.00000000e-01,2.95750000e-01,6.30170000e-01
1.00000000e+00,7.00000000e-01,5.14670000e-01,4.66330000e-01
0.00000000e+00,8.00000000e-01,4.75830000e-01,5.02490000e-01
1.00000000e-01,8.00000000e-01,4.91190000e-01,4.91460000e-01
2.00000000e-01,8.00000000e-01,5.27050000e-01,4.52830000e-01
3.00000000e-01,8.00000000e-01,3.49000000e-01,6.16220000e-01
4.00000000e-01,8.00000000e-01,6.23950000e-01,3.09410000e-01
5.00000000e-01,8.00000000e-01,5.86930000e-01,3.60990000e-01
6.00000000e-01,8.00000000e-01,1.43450000e-01,7.36500000e-01
7.00000000e-01,8.00000000e-01,4.31000000e-01,5.09700000e-01
8.00000000e-01,8.00000000e-01,7.24430000e-01,1.57910000e-01
9.00000000e-01,8.00000000e-01,4.32070000e-01,5.32050000e-01
1.00000000e+00,8.00000000e-01,4.75830000e-01,5.02490000e-01
0.00000000e+00,9.00000000e-01,4.66380000e-01,5.16700000e-01
1.00000000e-01,9.00000000e-01,4.99310000e-01,4.83730000e-01
2.00000000e-01,9.00000000e-01,4.98450000e-01,4.83670000e-01
3.00000000e-01,9.00000000e-01,4.98360000e-01,4.81470000e-01
4.00000000e-01,9.00000000e-01,3.97880000e-01,5.75100000e-01
5.00000000e-01,9.00000000e-01,5.70150000e-01,3.84680000e-01
6.00000000e-01,9.00000000e-01,5.66790000e-01,3.97690000e-01
7.00000000e-01,9.00000000e-01,2.95750000e-01,6.30170000e-01
8.00000000e-01,9.00000000e-01,4.32070000e-01,5.32050000e-01
9.00000000e-01,9.00000000e-01,6.09740000e-01,3.49020000e-01
1.00000000e+00,9.00000000e-01,4.66380000e-01,5.16700000e-01
0.00000000e+00,1.00000000e+00,4.93760000e-01,4.89490000e-01
1.00000000e-01,1.00000000e+00,4.67160000e-01,5.16080000e-01
2.00000000e-01,1.00000000e+00,4.74820000e-01,5.03370000e-01
3.00000000e-01,1.00000000e+00,5.14490000e-01,4.66620000e-01
4.00000000e-01,1.00000000e+00,4.97650000e-01,4.81970000e-01
5.00000000e-01,1.00000000e+00,4.62470000e-01,5.16830000e-01
6.00000000e-01,1.00000000e+00,4.97260000e-01,4.82380000e-01
7.00000000e-01,1.00000000e+00,5.14670000e-01,4.66330000e-01
8.00000000e-01,1.00000000e+00,4.75830000e-01,5.02490000e-01
9.00000000e-01,1.00000000e+00,4.66380000e-01,5.16700000e-01
1.00000000e+00,1.00000000e+00,4.93760000e-01,4.89490000e-01
